nodefrom,nodeto,cable,length,PCR
3863979,112198,BT - Desconocido BT,1.0,0
112198,3225703,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",60.0,0
3225703,3225698,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",31.0,0
3225698,3225696,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",19.0,0
3225696,1415784,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",29.0,0
1415784,1226503,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",9.0,0
1415784,1415793,"BT - RV 0,6/1 KV 4*95 KAL",3.0,100734481
1226503,3225687,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",8.48,0
3225687,1476116,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",3.41,0
3863979,112209,BT - Desconocido BT,1.0,0
112209,3226285,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",60.0,0
3226285,1300859,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",5.0,0
1300859,1486638,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",9.0,0
1486638,1486643,"BT - RV 0,6/1 KV 4*95 KAL",2.0,100741045
1486638,3158158,"BT - RZ 0,6/1 KV 3*95 AL/54,6 ALM",14.0,0
3158158,1486648,"BT - RZ 0,6/1 KV 3*95 AL/54,6 ALM",28.0,38352401
1486648,2579513,"BT - RZ 0,6/1 KV 3*95 AL/54,6 ALM",96.0,15140101
2579513,41532,"BT - RZ 0,6/1 KV 3*95 AL/54,6 ALM",5.0,0
3863979,112213,BT - Desconocido BT,1.0,0
112213,3226266,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",60.0,0
3226266,3226272,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",32.0,0
3226272,3226276,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",14.0,0
3226276,3226280,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",11.0,0
3226280,525312,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",14.0,0
525312,525317,"BT - RV 0,6/1 KV 4*95 KAL",7.0,100179500
3863979,112205,BT - Desconocido BT,1.0,0
112205,2528492,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",31.0,0
2528492,2528495,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",9.0,0
2528492,2528505,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",2.0,38849271
2528495,2528531,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",19.0,0
2528495,2528500,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",2.0,38849471
2528531,2528547,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",29.0,0
2528531,2528536,"BT - RV 0,6/1 KV 4*95 KAL",2.0,38849371
2528531,2528541,"BT - RV 0,6/1 KV 2*25 KAL",5.0,101666753
2528547,2528555,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",29.0,0
2528547,2528552,"BT - RV 0,6/1 KV 4*95 KAL",13.0,38849071
2528555,2528568,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",27.0,0
2528555,2528560,"BT - RV 0,6/1 KV 4*95 KAL",5.0,37419701
2528568,2528574,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",22.0,0
2528568,2611118,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",17.0,0
2528574,2528579,"BT - RV 0,6/1 KV 4*95 KAL",3.0,39311201
2611118,1476152,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",12.0,0
2611118,3225677,"BT - RZ 0,6/1 KV 3*150 AL/80 ALM",8.87,0
1476152,2528595,"BT - RV 0,6/1 KV 4*95 KAL",2.0,36555201
1476152,1476173,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",15.0,0
3225677,2537154,"BT - RZ 0,6/1 KV 3*150 AL/80 ALM",22.91,0
1476173,3225682,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",9.0,0
1476173,1476197,"BT - RV 0,6/1 KV 4*25 KAL",4.0,15175901
2537154,2537145,"BT - RZ 0,6/1 KV 3*150 AL/80 ALM",11.29,0
2537154,2537159,"BT - RV 0,6/1 KV 4*95 KAL",2.38,37189901
3225682,1476136,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",3.32,0
2537145,2537137,"BT - RZ 0,6/1 KV 3*150 AL/80 ALM",17.22,0
2537145,2537151,"BT - RV 0,6/1 KV 4*95 KAL",2.08,37185301
2537137,2537129,"BT - RZ 0,6/1 KV 3*150 AL/80 ALM",6.11,0
2537137,2537142,"BT - RV 0,6/1 KV 4*95 KAL",1.62,37185201
2537129,2537120,"BT - RZ 0,6/1 KV 3*150 AL/80 ALM",15.0,0
2537129,2537134,"BT - RV 0,6/1 KV 4*95 KAL",2.0,31137501
2537120,2537112,"BT - RZ 0,6/1 KV 3*150 AL/80 ALM",12.0,0
2537120,2537125,"BT - RV 0,6/1 KV 4*95 KAL",2.0,31137301
2537112,2537104,"BT - RZ 0,6/1 KV 3*150 AL/80 ALM",28.0,0
2537112,2537117,"BT - RV 0,6/1 KV 4*95 KAL",2.0,31137601
2537104,1272346,"BT - RZ 0,6/1 KV 3*150 AL/80 ALM",12.61,0
2537104,2537109,"BT - RV 0,6/1 KV 4*95 KAL",2.0,31137401
1272346,1272360,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",7.82,37864101
1272346,2537271,"BT - RZ 0,6/1 KV 3*150 AL/80 ALM",52.93,0
2537271,1272003,"BT - RZ 0,6/1 KV 3*150 AL/80 ALM",18.0,0
3863979,112228,BT - Desconocido BT,1.0,0
112228,3226221,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",59.0,0
3226221,1118814,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",4.0,0
1118814,1118897,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",12.0,0
1118814,1118902,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",10.0,0
1118897,1118829,"BT - RV 0,6/1 KV 4*95 KAL",2.0,100328239
1118902,1118839,"BT - RV 0,6/1 KV 4*95 KAL",2.0,100328346
3863979,112235,BT - Desconocido BT,1.0,0
112235,324101,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",61.44,0
324101,3226252,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",33.6,0
3226252,3226253,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",13.59,0
3226253,3226257,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",9.85,0
3226257,512385,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",14.78,0
512385,231563,"BT - RV 0,6/1 KV 4*95 KAL",2.62,100344372
512385,1327275,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",21.47,0
1327275,1327284,"BT - RV 0,6/1 KV 4*95 KAL",3.29,15175401
1327275,3226262,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",16.35,0
3226262,455227,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",2.12,0
