nodefrom,nodeto,cable,length,PCR
3865519,1237562,BT - Desconocido BT,1.0,0
1237562,2451289,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",26.0,0
2451289,709140,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",59.0,0
709140,709131,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",30.0,0
709140,709150,"BT - RV 0,6/1 KV 4*95 KAL",4.0,15183001
709140,788745,"BT - RV 0,6/1 KV 4*95 KAL",4.0,100187577
709131,709145,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",4.0,15183601
709131,2451140,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",75.0,0
2451140,2451147,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",3.0,0
2451147,2578266,BT - Desconocido BT,7.0,15183101
2451147,2578238,BT - Desconocido BT,35.0,15176501
2578266,2578282,BT - Desconocido BT,18.0,15183201
2578238,44565,BT - Desconocido BT,7.0,0
2578282,2451321,BT - Desconocido BT,15.0,4286201
3865519,1237597,BT - Desconocido BT,1.0,0
1237597,1238310,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",103.0,0
1238310,1238315,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",34.0,0
1238315,2578365,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",26.0,9079802
1238315,1238329,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",2.0,0
2578365,2578357,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",16.52,15197901
2578357,1237805,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",19.0,0
3865519,1237604,BT - Desconocido BT,1.0,0
1237604,2451290,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",25.0,0
2451290,1363939,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",27.0,0
