nodefrom,nodeto,cable,length,PCR
3865543,1305986,BT - Desconocido BT,1.0,0
1305986,1345106,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",57.0,0
1345106,2038583,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",10.0,0
1345106,3294744,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",19.0,0
2038583,1345608,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",5.0,100820920
2038583,2038597,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",15.0,100821068
2038583,2038617,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",6.0,100820921
3294744,3225539,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",6.0,0
3225539,1345099,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",26.0,0
3865543,1305993,BT - Desconocido BT,1.0,0
1305993,2038633,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",35.0,0
2038633,2038666,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",15.0,0
2038633,3225547,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",42.0,0
2038666,2038642,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",17.0,0
2038666,2038676,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",1.0,100821048
3225547,3225545,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",6.0,0
2038642,2038652,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",3.0,100820962
2038642,2038662,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",2.0,100653232
3225545,1345087,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",28.0,0
3865543,1306000,BT - Desconocido BT,1.0,0
1306000,1345659,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",59.0,0
1345659,2039777,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",18.0,0
2039777,1510871,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",139.0,0
2039777,2039786,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",13.0,0
1510871,1510876,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",14.9,0
2039786,2039791,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",3.0,101622333
2039786,2039796,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",5.0,101622259
3865543,1306007,BT - Desconocido BT,1.0,0
1306007,2039797,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",78.0,0
2039797,1306014,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",19.0,0
2039797,3225524,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",14.0,0
1306014,1351920,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",144.0,0
3225524,2039806,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",39.0,0
1351920,2270806,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",23.0,0
2039806,2039811,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",4.0,101622354
2039806,2039816,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",4.0,101622393
2270806,1475759,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",94.0,0
2270806,1351934,"BT - RV 0,6/1 KV 4*25 KAL",24.0,100697081
1475759,1475768,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",13.6,0
3865543,1306033,BT - Desconocido BT,1.0,0
1306033,3510343,"BT - RV 0,6/1 KV 3(1*240 KAL) + 1*150 KAL",65.83,0
3510343,3510326,"BT - RV 0,6/1 KV 3(1*240 KAL) + 1*150 KAL",40.87,0
3510343,3510401,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",5.76,30269001
3510326,3173632,"BT - RV 0,6/1 KV 3(1*240 KAL) + 1*150 KAL",541.29,500006339
3510401,2494924,"BT - RZ 0,6/1 KV 3*50 AL/54,6 ALM",245.83,0
2494924,2494929,"BT - RZ 0,6/1 KV 3*50 AL/54,6 ALM",86.79,0
2494924,2494934,"BT - RZ 0,6/1 KV 3*50 AL/54,6 ALM",49.96,0
2494929,3158070,"BT - RZ 0,6/1 KV 4*16 AL",16.33,0
2494934,2494954,"BT - RZ 0,6/1 KV 2*16 AL",36.06,15118201
3158070,2494939,"BT - RZ 0,6/1 KV 4*16 AL",19.21,15118401
2494939,2494944,BT - MANGUERA,1.95,0
2494939,2494949,BT - MANGUERA,1.55,0
3865543,1306040,BT - Desconocido BT,1.0,0
1306040,3510356,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",64.26,0
3510356,3510353,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",3.66,0
