nodefrom,nodeto,cable,length,PCR
3864042,1543982,BT - Desconocido BT,1.0,0
1543982,3294980,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",13.0,0
3294980,3225858,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",91.0,0
3225858,3225864,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",74.0,0
3225864,3225869,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",17.0,0
3225869,2335489,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",96.0,0
2335489,1320674,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",80.0,0
2335489,2335498,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",8.0,100786471
1320674,1721328,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",149.0,0
1721328,1721357,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",16.0,500006063
1721328,3225875,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",34.0,0
3225875,1320667,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",36.0,0
3864042,1543983,BT - Desconocido BT,1.0,0
1543983,3294971,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",14.0,0
3294971,3225880,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",90.0,0
3225880,1544453,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",27.0,0
1544453,3225885,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",47.0,0
1544453,1544461,"BT - RV 0,6/1 KV 4*95 KAL",21.0,100834152
3225885,3225889,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",18.0,0
3225889,2335505,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",82.0,0
2335505,2335515,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",10.85,0
3864042,1543984,BT - Desconocido BT,1.0,0
1543984,3294963,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",13.0,0
3294963,3225894,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",82.0,0
3225894,3225897,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",62.0,0
3225897,3225902,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",6.0,0
3225902,2335570,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",58.0,0
2335570,2335579,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",13.0,100786723
2335570,3225907,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",135.0,0
3225907,1556478,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",7.96,0
3864042,1543985,BT - Desconocido BT,1.0,0
1543985,3294953,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",11.0,0
3294953,3225934,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",80.0,0
3225934,2452424,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",15.0,0
2452424,2452421,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",21.0,0
2452424,2450688,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",2.0,0
2452421,2580388,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",2.0,15159401
2452421,2580476,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",21.0,15162701
2580388,2452430,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",2.0,0
2580476,2452121,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",8.0,15162601
2452121,2452097,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",10.0,15162401
2452121,2452129,BT - MANGUERA,5.13,0
2452121,2452134,BT - MANGUERA,4.96,15162501
2452097,2452076,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",10.0,15162201
2452097,2452108,BT - MANGUERA,4.55,0
2452097,2452118,BT - MANGUERA,4.84,15162301
2452076,2452084,BT - MANGUERA,4.71,0
2452076,2452089,BT - MANGUERA,4.69,15162101
2452076,2580437,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",9.0,15162001
2580437,44545,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",1.0,0
44545,2450745,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",4.0,0
44545,2451331,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",19.0,0
2451331,2578302,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",13.0,15150601
2451331,2580567,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",29.0,15183401
2578302,2580559,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",15.0,15150401
2580567,2451339,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",16.0,0
2580559,2580551,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",23.0,15150201
2580551,44563,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",15.0,0
3864042,1543986,BT - Desconocido BT,1.0,0
1543986,3294945,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",11.0,0
3294945,3225939,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",79.0,0
3225939,44550,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",58.0,0
44550,2580419,"BT - RZ 0,6/1 KV 3*35 AL/54,6 ALM",15.0,15196401
44550,2580357,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",7.0,15159001
44550,2580365,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",2.0,15159101
2580419,44552,"BT - RZ 0,6/1 KV 3*35 AL/54,6 ALM",9.4,15196601
2580357,2451006,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",9.0,15158901
2580365,2450965,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",5.0,15159201
44552,44553,"BT - RZ 0,6/1 KV 3*35 AL/54,6 ALM",10.0,15196901
44552,44556,"BT - RZ 0,6/1 KV 3*35 AL/54,6 ALM",8.0,35727701
44552,2451072,BT - MANGUERA,4.33,0
44552,2451077,BT - MANGUERA,4.71,15196801
2451006,2451016,BT - MANGUERA,4.3,0
2451006,2451021,BT - MANGUERA,4.63,15158801
2451006,2451029,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",10.0,15158701
2450965,2452418,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",9.0,0
2450965,2450975,BT - MANGUERA,4.0,0
2450965,2450985,BT - MANGUERA,4.62,15159301
44553,44554,"BT - RZ 0,6/1 KV 3*35 AL/54,6 ALM",8.0,15196501
44553,44555,"BT - RZ 0,6/1 KV 3*35 AL/54,6 ALM",8.0,15197101
44553,2451057,BT - MANGUERA,4.57,15196701
44553,2451062,BT - MANGUERA,4.11,0
2451029,2451034,BT - MANGUERA,4.15,0
2451029,2451039,BT - MANGUERA,4.32,15158601
2451029,2580229,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",7.0,15158501
2580229,44548,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",8.0,0
44548,2580198,"BT - RZ 0,6/1 KV 3*35 AL/54,6 ALM",3.0,15195901
44548,2580188,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",14.0,15158401
2580198,2451042,"BT - RZ 0,6/1 KV 3*35 AL/54,6 ALM",8.0,15196201
2580188,3104790,BT - MANGUERA,35.0,0
2580188,2580179,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",8.0,15158301
2451042,44549,"BT - RZ 0,6/1 KV 3*35 AL/54,6 ALM",10.0,15196301
2451042,2451047,BT - MANGUERA,4.84,15196101
2451042,2451052,BT - MANGUERA,4.65,0
3104790,3104787,BT - MANGUERA,10.0,4277301
2580179,2580169,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",2.0,15158201
44549,2538903,"BT - RZ 0,6/1 KV 2*16 AL",10.0,15195801
2580169,2580159,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",6.0,15158101
2538903,2538908,BT - MANGUERA,8.0,15196001
2580159,2580138,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",16.0,15121001
2580138,2580148,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",5.0,15121101
2580148,2580128,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",5.0,15121301
2580128,2580119,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",5.0,15121501
2580119,2580109,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",18.0,15150101
2580109,2452019,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",8.0,15150501
2452019,44547,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",5.0,0
2452019,2452034,BT - MANGUERA,4.74,0
2452019,2452039,BT - MANGUERA,4.79,15150301
44547,44558,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",27.0,0
44547,2580089,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",3.0,15150701
2580089,2580079,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",10.0,15150801
2580079,2580069,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",6.18,15150901
2580069,2452042,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",9.0,0
2452042,2452050,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",10.0,15151201
2452042,2452047,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",2.0,15151001
2452050,2452055,BT - MANGUERA,4.83,0
2452050,2452060,BT - MANGUERA,5.35,15151101
2452050,2452063,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",10.05,15151401
2452063,2580040,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",7.0,15151501
2452063,2452068,BT - MANGUERA,4.84,0
2452063,2452073,BT - MANGUERA,4.57,15151301
2580040,2450739,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",11.0,0
