nodefrom,nodeto,cable,length,PCR
3861988,1812326,BT - Desconocido BT,1.0,0
1812326,3514290,"BT - RV 0,6/1 KV 3(1*240 KAL) + 1*150 KAL",4.3,0
3514290,1819188,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",5.22,100155916
3514290,1812452,"BT - RV 0,6/1 KV 3(1*240 KAL) + 1*150 KAL",11.44,0
1812452,1812457,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",3.0,101627914
1812452,1812462,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",6.0,101623564
3861988,1812333,BT - Desconocido BT,1.0,0
1812333,1812363,"BT - RV 0,6/1 KV 3(1*240 KAL) + 1*150 KAL",19.0,0
1812363,1812368,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",2.0,100155998
1812363,1812373,"BT - RV 0,6/1 KV 3(1*240 KAL) + 1*150 KAL",44.0,0
1812373,1812379,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",12.0,0
1812373,1812413,"BT - RV 0,6/1 KV 3(1*240 KAL) + 1*150 KAL",53.0,0
1812379,1812378,"BT - RV 0,6/1 KV 3(1*240 KAL) + 1*150 KAL",44.0,0
1812379,1812388,"BT - RV 0,6/1 KV 4*25 KAL",4.0,101628141
1812413,1812418,"BT - RV 0,6/1 KV 4*25 KAL",12.0,0
1812413,1812427,"BT - RV 0,6/1 KV 3(1*240 KAL) + 1*150 KAL",31.0,0
1812413,2231890,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",2.0,500000148
1812413,3225376,"BT - RV 0,6/1 KV 3(1*240 KAL) + 1*150 KAL",13.0,0
1812378,1812393,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",3.0,101626315
1812378,1812398,"BT - RV 0,6/1 KV 3(1*240 KAL) + 1*150 KAL",13.0,0
1812418,2034807,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",14.65,0
1812427,1812432,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",3.0,101628062
1812427,1812437,"BT - RV 0,6/1 KV 3(1*240 KAL) + 1*150 KAL",17.0,0
3225376,2475384,"BT - RV 0,6/1 KV 3(1*240 KAL) + 1*150 KAL",67.0,0
1812398,1812403,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",3.87,0
1812398,1812408,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",20.0,101628081
1812437,1812442,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",3.0,101628071
1812437,1812447,"BT - RV 0,6/1 KV 3(1*240 KAL) + 1*150 KAL",2.0,0
2475384,2249323,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",53.0,0
3861988,1812347,BT - Desconocido BT,1.0,0
1812347,3225385,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",15.0,0
3225385,3225394,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",108.0,0
3225394,2034837,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",15.1,0
3861988,2232428,BT - Desconocido BT,1.0,0
2232428,3225361,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",28.94,0
3225361,3358445,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",81.45,0
3358445,2232480,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",70.23,0
3358445,3358467,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",23.76,0
2232480,954350,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",2.32,15152501
2232480,1570651,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",45.53,0
3358467,3358535,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",5.85,0
3358467,3379042,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",1.81,500009217
1570651,1570656,"BT - RV 0,6/1 KV 4*25 KAL",1.87,15152901
1570651,1856567,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",61.31,0
3358535,2577928,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",7.16,15153601
1856567,1856564,"BT - RV 0,6/1 KV 2*25 KAL",6.14,100764552
1856567,2341888,"BT - RV 0,6/1 KV 2*25 KAL",6.83,15153001
2577928,3541098,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",20.63,0
3541098,3358620,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",25.93,0
3541098,3541096,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",1.89,0
3358620,2524749,"BT - RZ 0,6/1 KV 2*16 AL",2.26,500006059
3358620,3358605,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",14.25,15153401
3358605,3358612,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",10.48,15153301
3358612,3358543,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",9.13,0
3358543,3324480,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",38.73,0
3324480,3358615,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",5.23,0
3358615,3358671,"BT - RZ 0,6/1 KV 3*150 AL/95 ALM",4.79,0
3861988,2232440,BT - Desconocido BT,1.0,0
2232440,3225357,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",28.0,0
3225357,2232475,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",153.77,0
2232475,2232466,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",26.0,0
2232466,2232461,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",2.0,0
2232466,2579503,"BT - RZ 0,6/1 KV 3*150 AL/80 ALM",3.0,4281301
2579503,2579489,"BT - RZ 0,6/1 KV 3*150 AL/80 ALM",16.0,4281401
2579489,3514540,"BT - RZ 0,6/1 KV 3*150 AL/80 ALM",10.71,0
3514540,686259,"BT - RZ 0,6/1 KV 3*25 AL/54,6 ALM",12.81,0
3514540,3602104,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",28.01,0
686259,3563032,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",10.32,0
686259,689554,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",10.54,4281401
3602104,3514549,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",110.73,0
3602104,3602109,"BT - RV 0,6/1 KV 4*25 KAL",3.83,500012098
3563032,689549,"BT - RZ 0,6/1 KV 3*70 ALM/54,6 AL",21.84,4281301
3514549,3514554,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",21.32,0
3514549,3514572,"BT - RV 0,6/1 KV 4*95 KAL",2.35,15153801
3514554,3514559,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",24.69,0
3514554,3514577,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",2.21,4281501
3514577,2578453,"BT - RZ 0,6/1 KV 3*95 AL/54,6 ALM",2.52,0
3514577,41634,"BT - RZ 0,6/1 KV 3*95 AL/54,6 ALM",27.29,15156301
41634,2249309,"BT - RV 0,6/1 KV 3(1*150 KAL) + 1*95 KAL",28.0,0
